,alias,country_blacklist,country_whitelist,parents,title
706,hotpot,,"['PH', 'FR', 'MY', 'HK', 'CA', 'BR', 'SG', 'JP', 'SE', 'TW', 'US']",['restaurants'],Hot Pot
707,hotsprings,,"['DE', 'BR', 'CH', 'CZ', 'JP', 'TW', 'US', 'AT', 'NZ', 'AU']",['beautysvc'],Hot Springs
708,hottubandpool,,,['homeandgarden'],Hot Tub & Pool
709,housesitters,,"['DE', 'IT', 'CA', 'CH', 'US', 'PL', 'AT', 'AU']",['homeservices'],House Sitters
710,housingcooperatives,"['IT', 'CL', 'MX', 'AR']",,['realestate'],Housing Cooperatives
711,hunan,,"['FR', 'TW', 'MY', 'HK', 'SG']",['chinese'],Hunan
712,hungarian,,,['restaurants'],Hungarian
713,huntingfishingsupplies,,,['sportgoods'],Hunting & Fishing Supplies
714,hvac,,,['homeservices'],Heating & Air Conditioning/HVAC
715,hybridcarrepair,,"['IE', 'GB', 'CZ', 'SG', 'SE', 'US', 'PL', 'NZ', 'AU']",['auto'],Hybrid Car Repair
716,hydrojetting,,"['CZ', 'US']",['localservices'],Hydro-jetting
717,hydroponics,,,['gardening'],Hydroponics
718,hydrotherapy,,,['health'],Hydrotherapy
719,hypnosis,"['HK', 'NL', 'TR']",,['health'],Hypnosis/Hypnotherapy
720,iberian,,"['CA', 'US', 'PT']",['restaurants'],Iberian
721,icecream,,,['food'],Ice Cream & Frozen Yogurt
722,icedelivery,,,['localservices'],Ice Delivery
723,immigrationlawyers,,,['lawyers'],Immigration Law
724,immunodermatologists,"['JP', 'FR']",,['physicians'],Immunodermatologists
725,importedfood,,,['food'],Imported Food
726,indonesian,"['MX', 'ES']",,['restaurants'],Indonesian
727,indoor_playcenter,"['PH', 'IE', 'MY', 'HK', 'BR', 'CH', 'SG', 'MX', 'TW', 'PL', 'AT', 'CL', 'FI', 'TR', 'AR']",,['active'],Indoor Playcentre
728,indoorlandscaping,['IT'],,['professional'],Indoor Landscaping
729,indpak,,,['restaurants'],Indian
730,infectiousdisease,,,['physicians'],Infectious Disease Specialists
731,installmentloans,,['US'],['financialservices'],Installment Loans
732,insulationinstallation,,,['homeservices'],Insulation Installation
733,insurance,,,['financialservices'],Insurance
734,interiordesign,,,['homeservices'],Interior Design
735,interlocksystems,,['US'],['auto'],Interlock Systems
736,internalmed,['BR'],,['physicians'],Internal Medicine
737,international,"['PH', 'MY', 'US', 'IT', 'FI', 'TR']",,['restaurants'],International
738,internetbooth,,"['MX', 'IT', 'CL', 'BR', 'ES', 'AR']",['localservices'],Internet Booths & Calling Centers
739,internetcafe,,,['food'],Internet Cafes
740,intervaltraininggyms,,['US'],['gyms'],Interval Training Gyms
741,intlgrocery,,,['food'],International Grocery
742,investing,,,['financialservices'],Investing
743,iplaw,,"['CZ', 'US']",['lawyers'],IP & Internet Law
744,irish,,,['restaurants'],Irish
745,irish_pubs,,,['bars'],Irish Pub
746,irrigation,,['US'],['homeservices'],Irrigation
747,island_pub,,['SE'],['restaurants'],Island Pub
748,isps,,,"['professional', 'homeservices']",Internet Service Providers
749,israeli,,"['CH', 'CZ', 'DE', 'AT']",['restaurants'],Israeli
750,italian,,,['restaurants'],Italian
751,itservices,,,['localservices'],IT Services & Computer Repair
752,ivhydration,,['US'],['health'],IV Hydration
753,izakaya,,"['HK', 'BR', 'SG', 'JP', 'MX', 'TW', 'US', 'NZ', 'AU']",['japanese'],Izakaya
754,jailsandprisons,,,['publicservicesgovt'],Jails & Prisons
755,jaliscan,,['MX'],['mexican'],Jaliscan
756,japacurry,,"['TW', 'US', 'HK', 'SG', 'JP']",['japanese'],Japanese Curry
757,japanese,,,['restaurants'],Japanese
758,jazzandblues,,,"['nightlife', 'arts']",Jazz & Blues
759,jetskis,,,['active'],Jet Skis
760,jewelry,,,['shopping'],Jewelry
761,jewelryrepair,"['DE', 'IE', 'GB', 'HK', 'CH', 'SG', 'SE', 'TW', 'AT', 'NZ', 'FI']",,['localservices'],Jewelry Repair
762,jewish,,"['IT', 'DE', 'PL']",['restaurants'],Jewish
763,jpsweets,,['JP'],['food'],Japanese Sweets
764,juicebars,,,['food'],Juice Bars & Smoothies
765,junkremovalandhauling,,,['localservices'],Junk Removal & Hauling
766,junkyards,,"['NO', 'GB', 'CA', 'BR', 'CZ', 'SG', 'BE', 'SE', 'US', 'PL', 'AT', 'AU', 'IE', 'DE', 'FR', 'DK', 'NL', 'NZ']",['localservices'],Junkyards
767,kaiseki,,"['JP', 'TW']",['japanese'],Kaiseki
768,karaoke,,,['nightlife'],Karaoke
769,karaokerental,,,['partyequipmentrentals'],Karaoke Rental
770,karate,,,['martialarts'],Karate
771,kebab,,,['restaurants'],Kebab
772,kickboxing,,,['martialarts'],Kickboxing
773,kids_activities,['SG'],,['active'],Kids Activities
774,kidshairsalons,,,['hair'],Kids Hair Salons
775,kimonos,,['JP'],['fashion'],Kimonos
776,kiosk,"['IE', 'FR', 'IT', 'GB', 'HK', 'CA', 'BR', 'SG', 'US', 'NZ']",,"['shopping', 'food']",Kiosk
777,kitchenandbath,,,['homeandgarden'],Kitchen & Bath
778,kitchenincubators,,"['GB', 'US']",['realestate'],Kitchen Incubators
779,kitchensupplies,,,['kitchenandbath'],Kitchen Supplies
780,kiteboarding,"['HK', 'CZ', 'IT']",,['active'],Kiteboarding
781,knifesharpening,,,['localservices'],Knife Sharpening
782,knittingsupplies,,,['shopping'],Knitting Supplies
783,kombucha,,['US'],['food'],Kombucha
784,kopitiam,,"['SG', 'MY']",['restaurants'],Kopitiam
785,korean,,,['restaurants'],Korean
786,kosher,"['TR', 'PT']",,['restaurants'],Kosher
787,kurdish,,"['NO', 'SE']",['restaurants'],Kurdish
788,kushikatsu,,['JP'],['japanese'],Kushikatsu
789,laboratorytesting,,"['FR', 'IT', 'CA', 'BR', 'CZ', 'BE', 'MX', 'US', 'PL', 'PT', 'CL', 'AU', 'ES', 'AR']",['diagnosticservices'],Laboratory Testing
790,lactationservices,,"['FR', 'US', 'IT', 'PT', 'BR', 'BE']",['health'],Lactation Services
791,lahmacun,,['TR'],['turkish'],Lahmacun
792,lakes,,,['active'],Lakes
793,lancenters,"['PH', 'IT', 'MY']",,['arts'],LAN Centers
794,landmarks,,,['publicservicesgovt'],Landmarks & Historical Buildings
795,landscapearchitects,,,['homeservices'],Landscape Architects
796,landscaping,,,['homeservices'],Landscaping
797,landsurveying,['JP'],,['realestatesvcs'],Land Surveying
798,language_schools,,,['specialtyschools'],Language Schools
799,laos,,['AU'],['restaurants'],Laos
800,laotian,['CZ'],,['restaurants'],Laotian
801,laser_hair_removal,,,['hairremoval'],Laser Hair Removal
802,laserlasikeyes,,,['health'],Laser Eye Surgery/Lasik
803,lasertag,"['IE', 'BR']",,['active'],Laser Tag
804,latin,,,['restaurants'],Latin American
805,laundromat,,,['laundryservices'],Laundromat
806,laundryservices,,,['localservices'],Laundry Services
807,lawn_bowling,,"['NO', 'SE', 'PT', 'NZ', 'FI', 'AU']",['active'],Lawn Bowling
808,lawnservices,,"['US', 'NL', 'CA', 'BR', 'BE']",['landscaping'],Lawn Services
809,lawyers,,,['professional'],Lawyers
810,leather,,,['fashion'],Leather Goods
811,lebanese,"['HK', 'JP', 'AR']",,['mideastern'],Lebanese
812,legalservices,"['PH', 'DE', 'IE', 'MY', 'GB', 'HK', 'CH', 'MX', 'SE', 'TW', 'AT', 'CL', 'FI', 'ES', 'AR']",,['professional'],Legal Services
813,libraries,,,['publicservicesgovt'],Libraries
814,liceservices,"['DE', 'HK', 'CZ', 'JP', 'MX', 'CL', 'FI', 'AR']",,['health'],Lice Services
815,lifecoach,,,['professional'],Life Coach
816,lifeinsurance,"['PH', 'DE', 'FR', 'MY', 'HK', 'CA', 'CH', 'TW', 'AT', 'PT', 'FI']",,['insurance'],Life Insurance
817,lighting,,,['homeservices'],Lighting Fixtures & Equipment
818,lightingstores,,,['homeandgarden'],Lighting Stores
819,ligurian,,"['IT', 'FR']",['italian'],Ligurian
820,limos,,,['transport'],Limos
821,linens,,"['NO', 'DE', 'FR', 'DK', 'IT', 'CH', 'CZ', 'BE', 'AT', 'PT']",['homeandgarden'],Linens
822,lingerie,,,['fashion'],Lingerie
823,livestocksupply,,,['shopping'],Livestock Feed & Supply
824,localfishstores,,"['PH', 'NO', 'GB', 'CA', 'CZ', 'SG', 'JP', 'BE', 'SE', 'US', 'PL', 'AT', 'AU', 'DE', 'IE', 'FR', 'DK', 'MY', 'IT', 'CH', 'NL', 'NZ', 'ES']",['petstore'],Local Fish Stores
825,localflavor,,,[],Local Flavor
826,localservices,,,[],Local Services
827,locksmiths,,,['homeservices'],Keys & Locksmiths
828,lounges,,,['bars'],Lounges
829,luggage,,,['shopping'],Luggage
830,luggagestorage,,,['travelservices'],Luggage Storage
831,lumbard,,['IT'],['italian'],Lumbard
832,lyonnais,,"['FR', 'BE']",['restaurants'],Lyonnais
833,macarons,"['PH', 'IT', 'MY']",,['gourmet'],Macarons
834,machinerental,,,['localservices'],Machine & Tool Rental
835,machineshops,,['US'],['localservices'],Machine Shops
836,madeira,,['PT'],['portuguese'],Madeira
837,magicians,"['SG', 'TR', 'FI', 'SE']",,['eventservices'],Magicians
838,mags,,,['media'],Newspapers & Magazines
839,mahjong,,"['HK', 'JP']",['arts'],Mah Jong Halls
840,mailboxcenters,,['US'],['localservices'],Mailbox Centers
841,makerspaces,['IT'],,['arts'],Makerspaces
842,makeupartists,,,['beautysvc'],Makeup Artists
843,malaysian,"['CZ', 'TR', 'ES', 'PT']",,['restaurants'],Malaysian
844,mamak,,"['AU', 'MY']",['malaysian'],Mamak
845,marchingbands,,"['NO', 'DE', 'GB', 'CH', 'SE', 'AT', 'PT', 'TR']",['arts'],Marching Bands
846,marinas,,"['NO', 'GB', 'CA', 'BR', 'SG', 'BE', 'SE', 'US', 'AT', 'CL', 'AU', 'DE', 'IE', 'FR', 'DK', 'IT', 'CH', 'MX', 'NL', 'NZ', 'TR', 'ES', 'AR']",['auto'],Marinas
847,marketing,,,['professional'],Marketing
848,markets,,,['gourmet'],Fruits & Veggies
849,marketstalls,,"['NO', 'DE', 'IE', 'DK', 'IT', 'GB', 'CH', 'CZ', 'PL', 'AT', 'PT']",['shopping'],Market Stalls
850,martialarts,,,['fitness'],Martial Arts
851,masonry_concrete,"['IE', 'NL', 'GB', 'NZ', 'BR', 'SG', 'BE']",,['homeservices'],Masonry/Concrete
852,massage,,,['beautysvc'],Massage
853,massage_schools,,,['specialtyschools'],Massage Schools
854,massage_therapy,"['PH', 'CZ', 'SG', 'SE', 'TW', 'PL', 'AT', 'FI', 'DE', 'IE', 'FR', 'MY', 'HK', 'CH', 'NZ', 'TR']",,['health'],Massage Therapy
855,massmedia,,,[],Mass Media
856,matchmakers,,"['NO', 'DE', 'FR', 'DK', 'CA', 'CH', 'JP', 'MX', 'US', 'PL', 'PT', 'CL', 'AU', 'ES', 'AR']",['professional'],Matchmakers
857,materialeelettrico,,"['MX', 'IT', 'CL', 'ES', 'AR']",['homeandgarden'],Materiale elettrico
858,maternity,,,['fashion'],Maternity Wear
859,mattresses,,,['homeandgarden'],Mattresses
860,mauritius,"['NO', 'DE', 'DK', 'BR', 'CH', 'JP', 'MX', 'PL', 'AT', 'NZ', 'CL', 'AU', 'TR', 'AR']",,['french'],Mauritius
861,meaderies,,"['DE', 'CH', 'MX', 'US', 'PL', 'AT', 'CL', 'ES', 'AR']",['food'],Meaderies
862,meatballs,,"['NL', 'TR', 'FR', 'BE']",['restaurants'],Meatballs
863,meats,,,['gourmet'],Meat Shops
864,medcenters,,,['health'],Medical Centers
865,media,,,['shopping'],"Books, Mags, Music & Video"
866,mediators,,"['IE', 'DE', 'IT', 'GB', 'CA', 'CH', 'SG', 'BE', 'US', 'NL', 'AT', 'NZ', 'AU']",['professional'],Mediators
867,medicalfoot,"['PH', 'BR', 'CZ', 'JP', 'US', 'PL', 'AT', 'PT', 'CL', 'FI', 'MY', 'IT', 'MX', 'TR', 'ES', 'AR']",,['health'],Medical Foot Care
868,medicallaw,,,['lawyers'],Medical Law
869,medicalspa,,,"['health', 'beautysvc']",Medical Spas
870,medicalsupplies,,,['shopping'],Medical Supplies
871,medicaltransportation,,"['NO', 'DE', 'FR', 'DK', 'IT', 'BR', 'CH', 'SG', 'BE', 'US', 'NL', 'AT', 'PT', 'AU']",['health'],Medical Transportation
872,meditationcenters,,,['fitness'],Meditation Centers
873,mediterranean,,,['restaurants'],Mediterranean
874,memorycare,,,['health'],Memory Care
875,menscloth,,,['fashion'],Men's Clothing
876,menshair,,"['NO', 'DK', 'CZ', 'BE', 'MX', 'US', 'NL', 'PT', 'CL', 'AU', 'ES', 'AR']",['hair'],Men's Hair Salons
877,metaldetectorservices,,,['localservices'],Metal Detector Services
878,metalfabricators,"['MX', 'SE', 'AR']",,['localservices'],Metal Fabricators
879,metrostations,,,['transport'],Metro Stations
880,mexican,,,['restaurants'],Mexican
881,mideastern,['BR'],,['restaurants'],Middle Eastern
882,midwives,,,['health'],Midwives
883,militarysurplus,,,['shopping'],Military Surplus
884,milkbars,,"['AU', 'PL']",['restaurants'],Milk Bars
885,milkshakebars,,['GB'],['food'],Milkshake Bars
886,minho,,['PT'],['portuguese'],Minho
887,mini_golf,['IT'],,['active'],Mini Golf
888,mistingsystemservices,,['US'],['localservices'],Misting System Services
889,mobile_home_repair,,"['SE', 'US', 'NL', 'CA', 'BE']",['homeservices'],Mobile Home Repair
890,mobiledentrepair,,"['CA', 'US']",['auto'],Mobile Dent Repair
891,mobilehomes,['CZ'],,['realestate'],Mobile Home Dealers
892,mobileparks,,['US'],['realestate'],Mobile Home Parks
893,mobilephonerepair,,,['itservices'],Mobile Phone Repair
894,mobilephones,,,['shopping'],Mobile Phones
895,mobilityequipment,,"['CA', 'US']",['auto'],Mobility Equipment Sales & Services
896,modern_australian,,['AU'],['restaurants'],Modern Australian
897,modern_european,,,['restaurants'],Modern European
898,mohels,,['US'],['eventservices'],Mohels
899,mongolian,"['TR', 'FI', 'ES', 'PT']",,['restaurants'],Mongolian
900,montessori,,,['education'],Montessori Schools
901,moroccan,['TR'],,['restaurants'],Moroccan
902,mortgagebrokers,"['ES', 'BR', 'DK']",,['realestate'],Mortgage Brokers
903,mortgagelenders,"['DE', 'FR', 'AT', 'CH', 'TR']",,['financialservices'],Mortgage Lenders
904,mortuaryservices,['IT'],,['funeralservices'],Mortuary Services
905,mosques,,,['religiousorgs'],Mosques
906,motodealers,,"['SE', 'TW', 'US', 'IT', 'ES']",['auto'],Motorsport Vehicle Dealers
907,motorcycle_rental,,"['NO', 'DE', 'FR', 'IT', 'BR', 'CZ', 'SG', 'MX', 'US', 'NZ', 'PT', 'FI', 'AU', 'ES']",['hotelstravel'],Motorcycle Rental
908,motorcycledealers,,,['auto'],Motorcycle Dealers
909,motorcyclepartsandsupplies,,,['autopartssupplies'],Motorcycle Parts & Supplies
910,motorcyclerepair,,,['auto'],Motorcycle Repair
911,motorcyclinggear,"['IE', 'CA', 'GB', 'NZ']",,['shopping'],Motorcycle Gear
912,motorepairs,,"['SE', 'TW', 'US', 'IT', 'ES']",['auto'],Motorsport Vehicle Repairs
913,mountainbiking,,,['active'],Mountain Biking
914,mountainhuts,,"['NO', 'DE', 'FR', 'IT', 'CH', 'CZ', 'SE', 'US', 'PL', 'AT', 'NZ', 'CL', 'ES', 'AR']",['hotels'],Mountain Huts
915,movers,,,['homeservices'],Movers
916,movietheaters,,,['arts'],Cinema
917,muaythai,,,['martialarts'],Muay Thai
918,municipality,,['US'],['publicservicesgovt'],Municipality
919,museums,,,['arts'],Museums
920,musicalinstrumentsandteachers,,,['shopping'],Musical Instruments & Teachers
921,musicians,['TR'],,['eventservices'],Musicians
922,musicinstrumentservices,,,['localservices'],Musical Instrument Services
923,musicproduction,,,['professional'],Music Production Services
924,musicvenues,,,"['nightlife', 'arts']",Music Venues
925,musicvideo,,,['media'],Music & DVDs
926,mystics,['FR'],,['psychic_astrology'],Mystics
927,nailtechnicians,"['DE', 'FR', 'AT', 'BR', 'CH', 'TR', 'JP']",,['othersalons'],Nail Technicians
928,nannys,"['FI', 'SE']",,['localservices'],Nanny Services
929,napoletana,,"['CZ', 'IT', 'FR']",['italian'],Napoletana
930,nasilemak,,"['SG', 'MY']",['food'],Nasi Lemak
931,naturalgassuppliers,,,['utilities'],Natural Gas Suppliers
932,naturopathic,,,['physicians'],Naturopathic/Holistic
933,nephrologists,"['CH', 'DE', 'AT']",,['physicians'],Nephrologists
934,neurologist,,,['physicians'],Neurologist
935,neuropathologists,,,['physicians'],Neuropathologists
936,neurotologists,['JP'],,['physicians'],Neurotologists
937,newamerican,,"['NO', 'IE', 'SE', 'DK', 'US', 'GB']",['restaurants'],American (New)
938,newcanadian,,['CA'],['restaurants'],Canadian (New)
939,newmexican,,['US'],['restaurants'],New Mexican Cuisine
940,newzealand,,['NZ'],['restaurants'],New Zealand
941,nicaraguan,"['CL', 'AR']",,['restaurants'],Nicaraguan
942,nicois,,['FR'],['french'],Nicoise
943,nightfood,,"['NO', 'SE', 'DK', 'PL', 'TR']",['restaurants'],Night Food
944,nightlife,,,[],Nightlife
945,nikkei,,"['MX', 'CL', 'BR', 'ES', 'AR']",['restaurants'],Nikkei
946,nonprofit,,,['localservices'],Community Service/Non-Profit
947,noodles,"['CH', 'DE', 'FR', 'AT']",,['restaurants'],Noodles
948,norcinerie,,['IT'],['restaurants'],Norcinerie
949,northeasternbrazilian,,['BR'],['brazilian'],Northeastern Brazilian
950,northernbrazilian,,['BR'],['brazilian'],Northern Brazilian
951,northerngerman,,['DE'],['german'],Northern German
952,northernmexican,,['MX'],['mexican'],Northern Mexican
953,norwegian,,"['NO', 'FR']",['restaurants'],Traditional Norwegian
954,notaries,['NO'],,['localservices'],Notaries
955,nudist,,"['NO', 'GB', 'CA', 'BR', 'CZ', 'BE', 'SE', 'US', 'PL', 'AT', 'PT', 'FI', 'AU', 'DE', 'IE', 'FR', 'DK', 'CH', 'NL', 'NZ', 'ES']",['active'],Nudist
956,nursepractitioner,,,['health'],Nurse Practitioner
957,nursingschools,,,['specialtyschools'],Nursing Schools
958,nutritionists,,,['health'],Nutritionists
959,nyonya,,"['AU', 'MY']",['malaysian'],Nyonya
960,oaxacan,,['MX'],['mexican'],Oaxacan
961,obgyn,,,['physicians'],Obstetricians & Gynecologists
962,observatories,,,['arts'],Observatories
963,occupationaltherapy,"['PH', 'CZ', 'SG', 'JP', 'SE', 'TW', 'PL', 'AT', 'FI', 'FR', 'MY', 'IT', 'HK', 'CH', 'NZ', 'TR']",,['health'],Occupational Therapy
964,oden,,"['JP', 'TW']",['japanese'],Oden
965,officecleaning,,,['professional'],Office Cleaning
966,officeequipment,,,['shopping'],Office Equipment
967,officiants,,,['eventservices'],Officiants
968,oilchange,"['CH', 'DE', 'SE', 'AT']",,['auto'],Oil Change Stations
969,okinawan,,['JP'],['japanese'],Okinawan
970,okonomiyaki,,"['JP', 'TW']",['japanese'],Okonomiyaki
971,oliveoil,,"['DE', 'FR', 'US', 'AT', 'ES', 'BE']",['gourmet'],Olive Oil
972,oncologist,,,['physicians'],Oncologist
973,onigiri,,"['JP', 'TW']",['japanese'],Onigiri
974,opensandwiches,,"['NO', 'TR', 'SE', 'DK']",['restaurants'],Open Sandwiches
975,opera,,,['arts'],Opera & Ballet
976,opthamalogists,,,['physicians'],Ophthalmologists
977,opticians,,,['shopping'],Eyewear & Opticians
978,optometrists,"['CH', 'DE', 'AT']",,['health'],Optometrists
979,oralsurgeons,,,['dentists'],Oral Surgeons
980,organdonorservices,,['US'],['health'],Organ & Tissue Donor Services
981,organic_stores,,,['food'],Organic Stores
982,oriental,,"['DE', 'FR', 'PL', 'AT', 'PT', 'CH']",['restaurants'],Oriental
983,orthodontists,,,['dentists'],Orthodontists
984,orthopedists,,,['physicians'],Orthopedists
985,orthotics,,"['NO', 'IE', 'FR', 'DK', 'IT', 'GB', 'BR', 'CZ', 'SG', 'US', 'NZ', 'FI', 'AU', 'ES']",['health'],Orthotics
986,osteopathicphysicians,,,['physicians'],Osteopathic Physicians
987,osteopaths,,['AU'],['medcenters'],Osteopaths
988,othersalons,,,['beautysvc'],Nail Salons
989,otologists,"['CH', 'DE', 'FR', 'AT']",,['physicians'],Otologists
990,ottomancuisine,,['TR'],['turkish'],Ottoman Cuisine
991,outdoorfurniture,,,['homeandgarden'],Outdoor Furniture Stores
992,outdoorgear,,,['sportgoods'],Outdoor Gear
993,outdoormovies,['PL'],,['movietheaters'],Outdoor Movies
994,outdoorpowerequipmentservices,,"['PH', 'NO', 'DE', 'DK', 'MY', 'CA', 'BR', 'CH', 'US', 'PL', 'AT', 'PT']",['localservices'],Outdoor Power Equipment Services
995,outlet_stores,,,['shopping'],Outlet Stores
996,oxygenbars,,['US'],['health'],Oxygen Bars
997,oyakodon,,['JP'],['donburi'],Oyakodon
998,pachinko,,['JP'],['arts'],Pachinko
999,packingservices,,"['PH', 'FR', 'MY', 'HK', 'CA', 'CZ', 'SG', 'BE', 'TW', 'US', 'PL']",['homeservices'],Packing Services
1000,packingsupplies,,"['NO', 'GB', 'CA', 'BR', 'CZ', 'SG', 'JP', 'BE', 'US', 'AT', 'PT', 'AU', 'IE', 'DE', 'FR', 'DK', 'CH', 'NL', 'NZ']",['shopping'],Packing Supplies
1001,paddleboarding,"['PH', 'MY', 'IT', 'HK', 'JP', 'SE', 'TW', 'TR']",,['active'],Paddleboarding
1002,painmanagement,,,['physicians'],Pain Management
1003,paintandsip,,"['HK', 'US']",['arts'],Paint & Sip
1004,paintball,['SG'],,['active'],Paintball
1005,painters,,,['homeservices'],Painters
1006,paintstores,"['PH', 'TW', 'MY', 'PT', 'HK', 'FI', 'TR']",,['homeandgarden'],Paint Stores
1007,paintyourownpottery,,"['PH', 'DE', 'MY', 'HK', 'CA', 'SG', 'TW', 'US']",['artsandcrafts'],Paint-Your-Own Pottery
1008,pakistani,,,['restaurants'],Pakistani
1009,palatine,,['DE'],['german'],Palatine
1010,panasian,['IT'],,['restaurants'],Pan Asian
1011,pancakes,,,['breakfast_brunch'],Pancakes
1012,panzerotti,,['IT'],['food'],Panzerotti
1013,paragliding,,,['active'],Paragliding
1014,parasailing,,,['active'],Parasailing
1015,parentingclasses,,,['specialtyschools'],Parenting Classes
1016,parking,,,['auto'],Parking
1017,parklets,,['US'],['localflavor'],Parklets
1018,parks,,,['active'],Parks
1019,parma,,['AU'],['restaurants'],Parma
1020,partybikerentals,,"['DE', 'IE', 'US', 'NL', 'ES', 'BE']",['eventservices'],Party Bike Rentals
1021,partybusrentals,"['PH', 'IE', 'FR', 'MY', 'IT', 'HK', 'CA', 'CZ', 'JP', 'MX', 'TW', 'PL', 'PT', 'ES']",,['eventservices'],Party Bus Rentals
1022,partycharacters,,,['eventservices'],Party Characters
1023,partyequipmentrentals,"['HK', 'FI', 'TW']",,['eventservices'],Party Equipment Rentals
1024,partysupplies,,,['eventservices'],Party Supplies
1025,passportvisaservices,,,['travelservices'],Passport & Visa Services
1026,pastashops,,"['NO', 'IE', 'DK', 'IT', 'GB', 'CZ', 'SG', 'JP', 'BE', 'US', 'NL', 'NZ', 'CL', 'AU', 'AR']",['gourmet'],Pasta Shops
1027,patentlaw,,,['professional'],Patent Law
1028,pathologists,,,['physicians'],Pathologists
1029,patiocoverings,,"['US', 'NL', 'IT', 'PT', 'CA', 'BR', 'BE']",['homeservices'],Patio Coverings
1030,pawn,"['TR', 'BR']",,['shopping'],Pawn Shops
1031,paydayloans,"['DE', 'DK', 'IT', 'CH', 'CZ', 'AT', 'NZ', 'ES']",,['financialservices'],Check Cashing/Pay-day Loans
1032,payroll,,"['IE', 'GB', 'CA', 'CZ', 'SG', 'BE', 'US', 'NL', 'NZ', 'AU', 'TR']",['professional'],Payroll Services
1033,pediatric_dentists,,,['dentists'],Pediatric Dentists
1034,pediatricians,,,['physicians'],Pediatricians
1035,pedicabs,,"['PH', 'NO', 'DE', 'DK', 'MY', 'CH', 'SE', 'US', 'AT']",['transport'],Pedicabs
1036,pekinese,,"['FR', 'TW', 'MY', 'IT', 'HK', 'SG', 'JP']",['chinese'],Pekinese
1037,pensions,,"['NO', 'DE', 'DK', 'BR', 'CZ', 'JP', 'SE', 'AT', 'ES']",['hotels'],Pensions
1038,perfume,"['PL', 'CA', 'FI', 'SG', 'TR']",,"['shopping', 'beautysvc']",Perfume
1039,periodontists,,,['dentists'],Periodontists
1040,permanentmakeup,"['SG', 'FI', 'NZ']",,['beautysvc'],Permanent Makeup
1041,persian,,,['restaurants'],Persian/Iranian
1042,personal_injury,['CZ'],,['lawyers'],Personal Injury Law
1043,personal_shopping,"['MX', 'CL', 'BR', 'CZ', 'ES', 'AR']",,['shopping'],Personal Shopping
1044,personalassistants,,"['CZ', 'US', 'PT']",['professional'],Personal Assistants
1045,personalcare,,"['NO', 'FR', 'DK', 'BR', 'CZ', 'BE', 'US', 'NL', 'PL', 'FI', 'AU']",['health'],Personal Care Services
1046,personalchefs,,,['eventservices'],Personal Chefs
1047,peruvian,"['SG', 'TR', 'PT']",,['restaurants'],Peruvian
1048,pest_control,,,['localservices'],Pest Control
1049,pet_sitting,,,['petservices'],Pet Sitting
1050,pet_training,,,['petservices'],Pet Training
1051,petadoption,"['MX', 'HK', 'CL', 'JP', 'AR']",,['pets'],Pet Adoption
1052,petboarding,,,['pet_sitting'],Pet Boarding
1053,petbreeders,"['PH', 'IE', 'MY', 'HK', 'BR', 'SG', 'MX', 'TW', 'NZ', 'PT', 'CL', 'FI', 'TR', 'AR']",,['petservices'],Pet Breeders
1054,petcremation,,,['petservices'],Pet Cremation Services
1055,pethospice,,,['petservices'],Pet Hospice
1056,petinsurance,,,['petservices'],Pet Insurance
1057,petphotography,,,['petservices'],Pet Photography
1058,pets,,,[],Pets
1059,petservices,,,['pets'],Pet Services
1060,petstore,,,['pets'],Pet Stores
1061,pettingzoos,,"['NO', 'DE', 'DK', 'IT', 'GB', 'CH', 'BE', 'US', 'NL', 'AT', 'ES']",['zoos'],Petting Zoos
1062,pettransport,,"['SE', 'US']",['petservices'],Pet Transportation
1063,petwasteremoval,,,['petservices'],Pet Waste Removal
1064,pfcomercial,,['BR'],['restaurants'],PF/Comercial
1065,pharmacy,['FI'],,['health'],Pharmacy
1066,phlebologists,,,['physicians'],Phlebologists
1067,photoboothrentals,"['HK', 'JP', 'FI']",,['eventservices'],Photo Booth Rentals
1068,photoclasses,,,['specialtyschools'],Photography Classes
1069,photographers,,,['eventservices'],Photographers
1070,photographystores,,,['shopping'],Photography Stores & Services
1071,physicaltherapy,,,['health'],Physical Therapy
1072,physicians,,,['health'],Doctors
1073,piadina,,"['IT', 'US']",['food'],Piadina
1074,pianobars,"['IE', 'BR', 'CH', 'SG', 'PL', 'AT', 'NZ', 'FI', 'AU', 'ES']",,['nightlife'],Piano Bars
1075,pianoservices,,,['musicinstrumentservices'],Piano Services
1076,pianostores,,,['musicinstrumentservices'],Piano Stores
1077,pickleball,,"['DE', 'US', 'PL', 'AT', 'CH']",['active'],Pickleball
1078,pickyourown,,"['NO', 'DE', 'FR', 'DK', 'CH', 'CZ', 'JP', 'US', 'AT']",['farms'],Pick Your Own Farms
1079,piemonte,,"['IT', 'FR']",['italian'],Piemonte
1080,piercing,,,['beautysvc'],Piercing
1081,pierogis,,['PL'],['polish'],Pierogis
1082,pilates,,,['fitness'],Pilates
1083,pita,,['TR'],['restaurants'],Pita
1084,pizza,,,['restaurants'],Pizza
1085,placentaencapsulation,"['DE', 'FR', 'PL', 'AT', 'CH', 'CZ', 'TR']",,['health'],Placenta Encapsulations
1086,planetarium,,,['arts'],Planetarium
1087,plasticsurgeons,"['CL', 'MX', 'ES', 'AR']",,['physicians'],Plastic Surgeons
